ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6
13541,100000,1,2,1,28,-1,-1,-2,-2,-2,-2,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20805,290000,1,2,1,42,-2,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,1855.0,3940.0,0.0,0.0,0.0,1855.0,3940.0,2490.0
17101,60000,2,2,2,24,3,2,2,2,2,-1,150.0,150.0,150.0,150.0,150.0,150.0,0.0,0.0,0.0,0.0,150.0,44399.0
14159,210000,2,1,1,50,-1,-1,-1,-1,-1,-1,90.0,90.0,90.0,90.0,180.0,90.0,90.0,90.0,90.0,180.0,0.0,90.0
8023,60000,1,1,2,27,0,0,0,-2,-2,-2,10908.0,13331.0,0.0,0.0,0.0,0.0,8331.0,0.0,0.0,0.0,0.0,3860.0
20752,50000,1,2,2,40,0,0,0,0,0,0,47060.0,48117.0,49161.0,50173.0,18279.0,18266.0,2154.0,2588.0,2600.0,1000.0,653.0,1000.0
1167,200000,1,1,2,52,0,0,0,0,0,0,115702.0,113576.0,109812.0,104567.0,100541.0,96495.0,5517.0,5381.0,3838.0,3589.0,3397.0,3296.0
574,160000,2,2,2,60,-2,-1,-1,0,-1,-1,3128.0,5156.0,1089.0,489.0,3177.0,1009.0,5156.0,1089.0,0.0,3177.0,1009.0,0.0
29695,300000,1,2,1,30,-1,-1,-1,-1,-1,-1,165.0,165.0,165.0,165.0,1759.0,1394.0,165.0,165.0,165.0,1759.0,1394.0,1790.0
29483,10000,1,3,2,41,0,0,-2,-2,-1,-1,10400.0,0.0,0.0,0.0,400.0,0.0,5275.0,0.0,0.0,400.0,0.0,2400.0
9783,240000,2,2,1,42,-1,-1,-1,-1,-1,-1,632.0,0.0,316.0,632.0,0.0,316.0,0.0,316.0,632.0,0.0,316.0,948.0
3196,20000,1,3,2,39,0,0,0,0,2,2,7824.0,9000.0,9867.0,11929.0,12091.0,12245.0,1307.0,1174.0,2236.0,500.0,500.0,0.0
20107,260000,2,2,1,30,0,0,0,0,0,0,147565.0,149777.0,151583.0,155493.0,158624.0,161902.0,7129.0,5179.0,5276.0,4537.0,4670.0,4717.0
408,500000,1,1,1,37,1,2,0,0,0,0,507062.0,491956.0,430637.0,376657.0,356636.0,303510.0,325.0,15296.0,12137.0,12312.0,14113.0,10526.0
2724,180000,2,3,1,47,-1,0,0,0,0,0,14525.0,13828.0,10394.0,17562.0,8495.0,5090.0,1347.0,5000.0,10026.0,5000.0,785.0,5000.0
8797,230000,2,1,2,28,0,0,0,0,0,0,51545.0,42151.0,44532.0,42517.0,44087.0,40581.0,2000.0,3000.0,2000.0,2000.0,1242.0,2759.0
23629,230000,2,3,1,38,0,0,0,0,0,0,67810.0,61602.0,48294.0,49242.0,48831.0,51125.0,1980.0,1823.0,1771.0,1896.0,3232.0,2026.0
12960,150000,2,3,1,25,0,0,0,0,0,0,29823.0,25968.0,24823.0,22908.0,19325.0,12854.0,1630.0,7000.0,5000.0,3000.0,257.0,40825.0
8689,50000,1,2,2,24,0,0,0,0,0,0,34695.0,38561.0,36086.0,32945.0,29348.0,23570.0,6013.0,3011.0,1019.0,1019.0,2015.0,17.0
9732,160000,2,2,2,25,2,2,2,2,2,0,158629.0,162097.0,163567.0,163617.0,156554.0,156557.0,7500.0,5600.0,5822.0,14.0,5700.0,5800.0
26490,170000,2,2,2,51,0,0,0,0,0,0,154278.0,161679.0,165068.0,166227.0,109682.0,112906.0,10000.0,7500.0,6778.0,4000.0,5000.0,5000.0
16536,50000,1,1,2,26,1,2,2,2,2,2,38160.0,40213.0,41167.0,41890.0,42605.0,41792.0,3000.0,1900.0,1700.0,1700.0,0.0,2500.0
9000,280000,2,2,1,35,1,-1,2,-1,-1,0,-3.0,146.0,146.0,1596.0,1672.0,1596.0,149.0,0.0,1600.0,1672.0,1562.0,326.0
17817,50000,1,2,2,23,0,0,0,0,0,0,49283.0,48570.0,49362.0,47907.0,18145.0,17495.0,1781.0,3264.0,1400.0,3000.0,350.0,133.0
12801,10000,1,3,2,36,0,0,0,0,2,0,6470.0,7404.0,8415.0,9075.0,8785.0,8959.0,1200.0,1440.0,800.0,0.0,320.0,900.0
15139,30000,1,3,1,55,3,2,2,7,7,7,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,0.0,0.0,0.0,0.0,0.0,0.0
5105,70000,2,3,2,40,0,0,0,0,0,0,60525.0,60932.0,60190.0,25126.0,24718.0,27726.0,14011.0,14494.0,6019.0,7010.0,8007.0,5008.0
29521,50000,1,3,2,34,0,0,0,0,-2,-2,49093.0,50375.0,51400.0,0.0,0.0,0.0,2400.0,2400.0,0.0,0.0,0.0,0.0
26002,110000,2,2,1,31,-1,2,2,-1,-1,-1,832.0,832.0,416.0,416.0,416.0,416.0,416.0,0.0,416.0,416.0,416.0,416.0
26786,130000,1,2,2,28,2,2,2,2,0,0,132968.0,134505.0,135624.0,129959.0,93360.0,90040.0,6700.0,6200.0,0.0,3500.0,3238.0,3216.0
29205,50000,1,2,2,23,0,0,0,0,0,0,49842.0,49830.0,50116.0,49184.0,19184.0,18021.0,2000.0,2100.0,1500.0,1000.0,1000.0,1000.0
10674,210000,2,3,2,28,-1,-1,-2,-1,-1,-1,1082.0,0.0,0.0,232.0,0.0,150.0,0.0,0.0,232.0,0.0,150.0,81.0
12189,100000,1,2,1,30,0,0,0,0,0,0,57998.0,60063.0,63925.0,68058.0,69273.0,56101.0,3000.0,5000.0,5305.0,3000.0,6600.0,0.0
10370,100000,2,2,1,58,2,2,0,0,0,0,87851.0,85594.0,87095.0,88357.0,77155.0,80108.0,0.0,3300.0,2839.0,3000.0,4000.0,2000.0
27883,200000,2,1,2,28,0,0,0,0,0,0,7484.0,8273.0,13249.0,22319.0,17279.0,9853.0,2000.0,13000.0,10000.0,5000.0,5000.0,4000.0
13322,70000,2,1,2,27,0,0,0,0,-1,-1,69972.0,69528.0,67622.0,68922.0,1223.0,70027.0,5000.0,1900.0,2000.0,1223.0,70027.0,2600.0
3658,150000,2,2,1,31,0,0,0,0,0,0,104014.0,108229.0,109374.0,111279.0,125353.0,126913.0,5500.0,4005.0,3241.0,15500.0,4000.0,3568.0
17365,50000,2,1,1,43,0,0,0,0,0,2,49819.0,49390.0,50612.0,29975.0,30559.0,29433.0,2227.0,2449.0,1778.0,2382.0,0.0,1251.0
26828,50000,1,3,2,29,0,0,0,0,0,0,46803.0,47796.0,49024.0,50192.0,49515.0,48038.0,1772.0,2000.0,2100.0,5400.0,8174.0,1687.0
9438,20000,2,2,2,28,2,2,0,0,0,0,24611.0,18920.0,13124.0,18859.0,19828.0,36666.0,0.0,1200.0,7500.0,1015.0,15000.0,0.0
6465,120000,1,2,2,29,0,0,0,0,0,0,118277.0,121004.0,118774.0,91369.0,88015.0,88087.0,6513.0,3740.0,3215.0,3300.0,3405.0,3303.0
7994,270000,2,3,1,30,-1,-1,-2,-2,-1,-1,3842.0,3934.0,0.0,0.0,3353.0,764.0,3934.0,0.0,0.0,3353.0,764.0,35532.0
15932,130000,2,2,2,25,-2,-1,0,0,0,0,51734.0,77751.0,93696.0,79187.0,116374.0,120793.0,77817.0,79000.0,3382.0,103001.0,6000.0,4514.0
3209,80000,2,2,1,23,0,0,0,0,0,0,72364.0,64105.0,45867.0,29713.0,30270.0,27912.0,2756.0,1366.0,1000.0,1023.0,1093.0,700.0
930,200000,1,1,1,34,-2,-2,-2,-2,-2,-2,1242.0,4006.0,941.0,2357.0,2945.0,1143.0,4034.0,945.0,2366.0,2947.0,1143.0,744.0
19225,390000,2,3,2,45,0,-1,-1,-1,-1,0,94373.0,2230.0,609.0,-3261.0,36635.0,38396.0,2230.0,609.0,0.0,40396.0,3000.0,105100.0
6849,300000,2,1,2,38,-2,-2,-2,-2,-2,-2,13548.0,13097.0,3025.0,4128.0,1726.0,-587.0,2060.0,2004.0,2003.0,1726.0,692.0,116422.0
20113,280000,2,2,2,49,0,0,0,0,0,0,278569.0,277306.0,225732.0,229877.0,219267.0,225421.0,11005.0,12000.0,12100.0,12000.0,10000.0,10000.0
1999,140000,2,2,1,34,0,0,2,0,0,0,121374.0,125965.0,102527.0,103337.0,105942.0,101830.0,8200.0,3000.0,4000.0,4500.0,4000.0,4200.0
7105,390000,2,1,2,37,-1,-1,-1,-1,-1,-1,20666.0,20666.0,10000.0,20666.0,10000.0,10000.0,20666.0,10000.0,20666.0,10000.0,10000.0,10500.0
29022,180000,2,2,2,28,-1,-1,-1,-1,-1,-1,416.0,416.0,416.0,416.0,416.0,832.0,416.0,416.0,416.0,416.0,832.0,0.0
25427,100000,2,2,2,26,2,2,0,0,0,0,88728.0,86405.0,88636.0,83516.0,39871.0,39626.0,0.0,3639.0,2347.0,3901.0,1327.0,530.0
28793,50000,2,2,2,43,0,0,0,0,0,0,24847.0,26043.0,26724.0,20903.0,19225.0,19536.0,2000.0,2000.0,2020.0,2000.0,1000.0,800.0
1781,450000,1,1,1,41,-1,-1,-1,-2,-1,-1,697.0,500.0,0.0,0.0,461.0,-3.0,505.0,0.0,0.0,461.0,3.0,0.0
11337,300000,1,1,2,32,-1,-1,-1,-1,-1,-1,2144.0,2085.0,2431.0,2198.0,14487.0,725.0,2085.0,2431.0,2198.0,14487.0,725.0,7818.0
24213,250000,1,1,2,28,-2,-1,-1,-2,-2,-2,4003.0,2527.0,1652.0,7734.0,3337.0,7866.0,2549.0,1715.0,8042.0,4023.0,9167.0,3036.0
16458,130000,2,1,2,51,0,0,0,0,0,0,73903.0,74661.0,75593.0,78110.0,81793.0,86452.0,6000.0,5002.0,6000.0,5000.0,6000.0,4000.0
9349,200000,2,2,1,30,1,2,0,0,0,0,35706.0,34064.0,30519.0,26166.0,28097.0,29855.0,1500.0,2547.0,2500.0,2500.0,3500.0,2000.0
23764,50000,2,1,2,52,-1,0,0,0,0,-1,28594.0,33080.0,29233.0,23340.0,-300.0,31031.0,5000.0,3000.0,1000.0,0.0,31331.0,0.0
16983,300000,2,1,2,28,-1,-1,-1,-1,0,0,788.0,736.0,736.0,1025.0,27289.0,28142.0,1000.0,736.0,1025.0,27000.0,2000.0,1100.0
5063,50000,1,2,2,30,0,0,0,0,0,0,47110.0,48447.0,48345.0,20079.0,20656.0,19818.0,2401.0,1735.0,700.0,876.0,711.0,701.0
9028,520000,1,1,2,39,-1,-1,-1,-1,-1,-1,13273.0,12709.0,5480.0,5397.0,70137.0,11819.0,12712.0,5487.0,5397.0,70137.0,11820.0,7888.0
23390,290000,2,2,1,42,0,0,0,0,0,0,19281.0,21654.0,20073.0,25966.0,22347.0,12572.0,6654.0,1476.0,10002.0,447.0,251.0,16338.0
7835,200000,1,1,2,27,-2,-2,-2,-2,-2,-2,2436.0,3458.0,758.0,-2.0,750.0,26903.0,5963.0,760.0,0.0,752.0,26983.0,599.0
20898,80000,1,1,2,26,0,0,0,0,0,0,18229.0,27416.0,25253.0,5549.0,4549.0,4549.0,10000.0,2000.0,2000.0,0.0,0.0,3000.0
17277,400000,2,1,1,33,-2,-2,-2,-2,-2,-2,-4.0,1054.0,1420.0,-20.0,-20.0,-20.0,1058.0,1427.0,0.0,0.0,0.0,0.0
24075,50000,1,1,2,27,0,0,0,2,2,2,17468.0,48675.0,36287.0,30691.0,29901.0,49293.0,32400.0,4000.0,1200.0,0.0,20000.0,2000.0
14268,240000,1,1,1,49,-1,-1,-2,-1,-1,-2,511.0,-5.0,-5.0,561.0,0.0,0.0,0.0,0.0,566.0,0.0,0.0,517.0
9700,130000,1,2,2,27,1,2,2,2,2,2,123371.0,125905.0,126524.0,127534.0,130524.0,132416.0,6000.0,4300.0,4400.0,5000.0,4000.0,63.0
19550,360000,2,1,2,32,0,0,0,0,0,0,11358.0,17580.0,17416.0,14789.0,11800.0,21831.0,7079.0,7000.0,5000.0,0.0,11831.0,13000.0
18614,60000,2,1,2,27,1,-2,-2,-2,-1,0,-215.0,-215.0,-215.0,-215.0,13610.0,11132.0,0.0,0.0,0.0,13825.0,1132.0,378.0
5857,180000,2,1,2,31,-1,-1,-1,-1,-1,-1,3920.0,1020.0,0.0,860.0,13335.0,15248.0,1020.0,0.0,860.0,13335.0,15248.0,17676.0
22816,210000,2,1,2,33,0,0,0,0,2,-1,14682.0,1220.0,4048.0,1871.0,1320.0,257.0,1075.0,3923.0,1723.0,5.0,257.0,10843.0
16119,80000,2,2,1,41,0,0,0,2,0,0,78032.0,59156.0,61063.0,56202.0,25775.0,24688.0,2130.0,5804.0,121.0,1003.0,853.0,1941.0
23496,60000,2,2,2,31,0,0,0,2,2,2,36434.0,39925.0,43350.0,42057.0,26877.0,26493.0,4100.0,4073.0,0.0,1600.0,0.0,1100.0
19468,220000,2,3,2,43,0,0,0,0,0,0,223022.0,215787.0,220680.0,219459.0,177765.0,175238.0,7750.0,8397.0,7349.0,6518.0,7000.0,7000.0
5219,20000,2,2,1,33,2,0,0,0,0,0,18075.0,19075.0,19106.0,18467.0,19018.0,19383.0,1600.0,1601.0,810.0,1000.0,692.0,647.0
821,200000,2,3,0,51,-1,-1,-1,-1,0,-1,780.0,0.0,390.0,780.0,390.0,390.0,0.0,390.0,780.0,0.0,390.0,390.0
29627,50000,1,2,2,42,0,0,0,0,0,0,49165.0,46466.0,47145.0,47658.0,48209.0,48579.0,1800.0,1814.0,1717.0,1658.0,1858.0,2000.0
10178,60000,2,2,1,30,0,0,0,0,0,0,36082.0,37127.0,38117.0,38874.0,38667.0,39544.0,1628.0,1618.0,1375.0,1403.0,1520.0,1205.0
10190,500000,2,1,1,38,0,0,0,0,0,0,238708.0,313903.0,323841.0,319331.0,316208.0,304388.0,90012.0,28000.0,15000.0,9494.0,108914.0,18200.0
29940,100000,1,3,1,37,0,0,0,0,0,-1,31647.0,32935.0,32689.0,17246.0,3175.0,35311.0,2129.0,1686.0,1043.0,409.0,62380.0,945.0
4989,130000,2,2,1,32,1,2,0,0,0,2,51559.0,50465.0,51531.0,52076.0,55432.0,56571.0,0.0,2500.0,2000.0,4200.0,2200.0,0.0
15335,330000,2,1,2,39,0,0,0,0,0,0,118467.0,110930.0,100498.0,95072.0,94164.0,94043.0,4000.0,4600.0,4000.0,4190.0,6680.0,3500.0
24372,210000,1,3,2,32,0,0,0,0,0,0,204157.0,211065.0,206043.0,181945.0,52712.0,3574.0,10059.0,10120.0,8256.0,5000.0,4036.0,153904.0
17375,50000,2,3,1,46,2,2,2,2,0,0,46677.0,48101.0,49060.0,47086.0,9306.0,8962.0,2500.0,2400.0,4.0,503.0,1109.0,703.0
6817,120000,2,1,2,27,-1,0,0,0,0,0,22027.0,51757.0,113157.0,106767.0,30237.0,-1280.0,35000.0,100000.0,0.0,0.0,0.0,2750.0
20343,180000,2,2,1,62,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6893,200000,2,5,1,36,-1,-1,-1,-1,-1,-1,2353.0,2957.0,738.0,4152.0,2866.0,1414.0,3011.0,747.0,4164.0,2874.0,1418.0,2148.0
7269,20000,1,2,2,36,2,2,2,0,0,0,10360.0,13336.0,13307.0,13633.0,15054.0,16505.0,3467.0,486.0,545.0,1639.0,1700.0,1504.0
21613,100000,2,2,2,24,1,2,0,0,0,2,7127.0,6867.0,8095.0,9296.0,10241.0,9936.0,0.0,1500.0,1500.0,1100.0,0.0,3000.0
19204,80000,2,2,2,22,-1,0,0,0,0,0,858.0,1468.0,1724.0,2884.0,2994.0,28788.0,1000.0,1036.0,1196.0,306.0,26045.0,1513.0
18922,150000,2,2,2,28,0,0,0,0,0,0,62122.0,46576.0,43583.0,45569.0,46533.0,47653.0,2000.0,2500.0,3000.0,2000.0,2000.0,3000.0
11897,250000,2,3,2,26,0,0,0,0,0,0,188526.0,188454.0,176634.0,159655.0,139273.0,117986.0,7002.0,6500.0,6000.0,5500.0,4000.0,3847.0
9588,30000,1,2,2,36,-1,-1,2,-1,-1,-1,3024.0,3462.0,390.0,240.0,2150.0,780.0,3462.0,0.0,240.0,2300.0,780.0,0.0
29496,280000,1,2,1,34,0,0,0,0,0,0,55237.0,55664.0,51436.0,34260.0,36564.0,33331.0,2625.0,1795.0,1372.0,3931.0,3047.0,671.0
6144,470000,1,1,2,35,0,0,0,0,0,0,393780.0,371511.0,318025.0,248281.0,254175.0,256613.0,15107.0,13111.0,10000.0,10014.0,9598.0,10044.0
15200,40000,2,2,2,26,0,0,0,0,-1,-1,36835.0,37528.0,35964.0,34258.0,516.0,38432.0,2000.0,2000.0,5000.0,516.0,39235.0,2000.0
23423,230000,2,3,1,39,1,2,-1,2,-1,0,6499.0,4791.0,4858.0,316.0,316.0,316.0,0.0,4858.0,0.0,632.0,0.0,2468.0
20927,340000,1,1,1,39,0,0,2,2,0,0,177237.0,188765.0,193224.0,192578.0,195073.0,206924.0,16100.0,9000.0,4000.0,7200.0,15200.0,0.0
4827,60000,2,1,2,34,1,-2,-1,-1,-2,-1,0.0,0.0,15798.0,0.0,0.0,11688.0,0.0,15798.0,0.0,0.0,11688.0,0.0
17906,50000,1,2,2,30,0,0,0,0,0,-2,26666.0,21062.0,6495.0,2207.0,0.0,0.0,2000.0,2000.0,1000.0,0.0,0.0,0.0
11507,10000,1,2,2,23,0,0,0,0,0,-2,2068.0,6000.0,6457.0,6177.0,0.0,0.0,4400.0,1000.0,500.0,0.0,0.0,0.0
15789,30000,2,2,1,26,2,2,2,2,2,2,30372.0,30954.0,30670.0,29856.0,30584.0,27883.0,1805.0,2074.0,0.0,2304.0,0.0,2400.0
7960,50000,2,2,1,58,1,2,2,2,2,2,32113.0,31319.0,33688.0,32849.0,34950.0,35658.0,0.0,3200.0,0.0,2795.0,1431.0,0.0
29415,130000,1,2,2,28,0,0,0,0,0,0,101546.0,88549.0,74624.0,76133.0,77648.0,79370.0,3000.0,2709.0,2750.0,2767.0,2961.0,2913.0
22303,390000,2,2,2,30,0,0,0,-1,-1,0,35169.0,17147.0,3350.0,4710.0,80474.0,80330.0,1070.0,1226.0,4710.0,83756.0,3100.0,3100.0
23416,20000,2,2,1,46,4,3,2,3,2,0,15833.0,15286.0,17021.0,16461.0,15901.0,16294.0,0.0,2277.0,0.0,0.0,800.0,1400.0
8824,430000,2,1,1,34,-1,-1,-1,-1,-1,-1,5149.0,4588.0,11164.0,1531.0,9848.0,10178.0,4600.0,11220.0,1531.0,9902.0,10202.0,5926.0
27892,50000,2,2,1,26,0,0,0,0,0,-1,49378.0,49744.0,40859.0,20706.0,-1166.0,19133.0,2500.0,1500.0,1206.0,0.0,20689.0,697.0
754,500000,2,2,2,43,-1,0,0,0,0,0,43346.0,43976.0,39032.0,29092.0,22725.0,11590.0,4006.0,2383.0,1126.0,782.0,596.0,1572.0
7718,50000,1,1,1,35,0,0,0,0,0,0,50482.0,50267.0,44880.0,45122.0,49518.0,50389.0,6749.0,5000.0,8000.0,5000.0,10000.0,2000.0
17761,80000,2,3,1,62,0,0,0,0,0,0,36088.0,37257.0,36288.0,37630.0,26424.0,27342.0,2100.0,2100.0,2400.0,1100.0,1500.0,1500.0
29927,50000,1,3,1,46,3,3,2,0,0,0,53418.0,52281.0,51173.0,50033.0,9779.0,9924.0,0.0,7.0,1104.0,445.0,400.0,204.0
19876,100000,2,3,1,39,1,-1,-1,-1,-1,-1,-5.0,580.0,2207.0,630.0,540.0,0.0,585.0,2207.0,630.0,540.0,0.0,0.0
16598,450000,1,2,1,29,0,0,0,0,0,0,179547.0,157945.0,118192.0,82644.0,17720.0,7068.0,8101.0,12029.0,35524.0,38.0,2015.0,7522.0
20987,30000,1,2,1,45,1,2,2,2,2,2,14728.0,15777.0,17224.0,18241.0,18446.0,18009.0,1600.0,2000.0,1600.0,800.0,0.0,1600.0
13304,300000,2,2,1,31,0,0,0,0,0,0,89240.0,92016.0,92971.0,94817.0,96756.0,98325.0,4214.0,3377.0,3395.0,3468.0,3133.0,3307.0
582,90000,1,2,2,33,-1,0,0,0,0,0,35785.0,29155.0,27485.0,29266.0,35598.0,38449.0,15155.0,5485.0,5263.0,8598.0,5449.0,6537.0
5607,20000,2,3,1,43,-1,-1,-1,0,-1,-1,390.0,0.0,780.0,390.0,390.0,0.0,0.0,1170.0,0.0,390.0,0.0,780.0
2892,180000,2,1,2,53,1,-2,-1,-1,-1,-1,0.0,41300.0,41300.0,0.0,3270.0,41300.0,41300.0,41300.0,0.0,3270.0,41300.0,0.0
21387,40000,1,1,1,57,0,0,0,0,0,2,87313.0,88918.0,92387.0,94078.0,101340.0,20650.0,2729.0,3692.0,2846.0,7540.0,0.0,0.0
8033,50000,1,1,2,29,-1,2,2,2,2,0,53746.0,51631.0,50880.0,51034.0,46154.0,42852.0,0.0,5160.0,1753.0,0.0,1508.0,5000.0
27058,100000,1,1,1,38,0,0,0,0,0,-2,46717.0,48435.0,49854.0,51400.0,0.0,0.0,2500.0,2500.0,3000.0,0.0,0.0,0.0
27250,50000,1,2,2,30,1,-1,-1,-1,0,0,0.0,676.0,-104.0,9732.0,9927.0,9339.0,676.0,0.0,10500.0,337.0,333.0,407.0
21457,250000,2,1,2,28,0,0,0,0,0,0,176925.0,179079.0,186166.0,189786.0,195130.0,198147.0,7000.0,10000.0,10000.0,10000.0,7300.0,8000.0
16805,80000,1,2,1,37,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0
29921,50000,1,5,1,45,2,0,0,0,0,0,71927.0,73514.0,75373.0,50947.0,51020.0,0.0,3000.0,3428.0,2002.0,1023.0,0.0,0.0
28883,50000,2,5,1,41,0,0,0,0,0,0,46148.0,47711.0,47645.0,47552.0,48512.0,49622.0,4000.0,5000.0,3000.0,2000.0,2000.0,2000.0
8836,430000,2,2,1,32,-2,-2,-1,2,0,0,-15308.0,-33350.0,95740.0,77875.0,62675.0,48764.0,8.0,145740.0,7.0,2500.0,2021.0,2000.0
14012,450000,1,3,1,36,-1,-1,-2,-2,-2,-2,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11610,290000,1,2,2,29,0,0,0,0,0,0,1199.0,2528.0,3781.0,6076.0,6336.0,10570.0,2000.0,2000.0,3000.0,1000.0,5000.0,1000.0
10195,10000,1,3,1,46,-1,2,2,4,3,2,6277.0,7019.0,9557.0,9269.0,8836.0,8548.0,1000.0,2819.0,0.0,0.0,0.0,250.0
1267,220000,2,2,1,32,0,0,0,0,0,0,194961.0,197536.0,203251.0,208355.0,213015.0,217475.0,7200.0,9000.0,10000.0,8000.0,8010.0,8500.0
4599,10000,2,2,1,46,1,2,-1,-1,-1,-1,9841.0,9628.0,4060.0,4530.0,2140.0,1875.0,121.0,4060.0,4530.0,2140.0,1875.0,0.0
11239,180000,2,2,1,42,-2,-2,-2,-2,-2,-2,390.0,1260.0,598.0,2056.0,4300.0,1802.0,1260.0,598.0,2056.0,4300.0,1802.0,3691.0
7681,220000,1,2,1,49,0,0,0,0,0,0,153880.0,143020.0,117567.0,153069.0,153045.0,144529.0,6300.0,4500.0,37486.0,6000.0,5200.0,5002.0
14308,500000,2,3,2,49,0,0,0,0,0,0,207406.0,207479.0,211508.0,223660.0,228014.0,223940.0,15000.0,10000.0,23660.0,20000.0,13940.0,26542.0
24134,130000,1,1,2,29,0,0,0,0,0,0,78337.0,81029.0,83032.0,83362.0,84592.0,86027.0,4000.0,4200.0,2912.0,2500.0,2300.0,2500.0
18378,140000,2,1,2,23,0,0,0,0,0,0,35206.0,26200.0,27771.0,29261.0,20121.0,24263.0,2000.0,2000.0,2025.0,1300.0,4500.0,3500.0
14193,230000,2,1,2,27,0,0,-1,-1,-1,-1,7701.0,7744.0,6997.0,1386.0,5578.0,1386.0,2028.0,6997.0,1386.0,5578.0,1386.0,3495.0
22963,300000,2,1,1,34,-1,-1,-1,-1,-2,-2,56.0,0.0,849.0,0.0,0.0,112.0,0.0,849.0,0.0,0.0,112.0,550.0
1097,130000,1,1,2,26,-1,-1,0,0,0,0,2343.0,32278.0,24175.0,15182.0,12805.0,14415.0,32322.0,1217.0,1000.0,3000.0,2000.0,390.0
3539,260000,2,1,1,39,-2,-2,-2,-2,-2,-2,5912.0,3768.0,1444.0,2402.0,2040.0,3172.0,3786.0,1451.0,2424.0,2050.0,3187.0,1972.0
26815,400000,1,1,3,31,1,-1,-1,-1,-1,-1,0.0,1731.0,499.0,1487.0,499.0,499.0,1731.0,499.0,1487.0,499.0,499.0,36983.0
25394,80000,2,5,2,25,0,0,0,0,0,0,72732.0,74120.0,74071.0,41008.0,32152.0,32748.0,3201.0,4016.0,2109.0,1151.0,1685.0,1342.0
13061,200000,2,1,1,48,-2,-2,-2,-2,-2,-2,8000.0,7919.0,4684.0,2992.0,7559.0,4967.0,7919.0,4687.0,3051.0,7559.0,4967.0,4134.0
19304,110000,2,1,2,31,-1,-1,-2,-2,-2,-2,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2820,240000,2,1,1,38,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
26907,110000,1,2,2,37,0,0,0,0,0,0,68773.0,69527.0,76273.0,76409.0,76166.0,76384.0,3500.0,10000.0,3500.0,3000.0,3000.0,4000.0
7155,70000,2,3,1,27,2,2,2,2,2,2,27241.0,30416.0,29628.0,32350.0,33218.0,32532.0,3628.0,0.0,3218.0,1532.0,0.0,2257.0
5489,140000,1,3,2,23,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,1434.0,1309.0,540.0,390.0,390.0,1434.0,1309.0,540.0,540.0
11714,50000,1,2,2,29,0,0,0,0,2,2,13192.0,14668.0,15614.0,17155.0,16741.0,19131.0,2000.0,1500.0,1800.0,0.0,2843.0,0.0
22160,230000,2,1,2,29,-2,-2,-2,-2,-2,-2,360.0,0.0,0.0,0.0,100.0,900.0,0.0,0.0,0.0,100.0,900.0,715.0
12393,30000,2,3,1,47,2,2,2,2,2,2,28073.0,28515.0,27150.0,28100.0,28104.0,28181.0,1800.0,0.0,2300.0,1200.0,1300.0,0.0
24845,90000,1,2,2,44,1,2,2,2,2,0,36835.0,35949.0,40567.0,41604.0,40637.0,41824.0,0.0,5539.0,2000.0,0.0,2000.0,3000.0
5679,150000,2,2,1,40,0,0,0,0,0,0,40548.0,41597.0,42405.0,43498.0,44596.0,45700.0,2000.0,1800.0,1800.0,1800.0,2000.0,1800.0
16823,20000,1,2,1,38,1,2,2,2,2,2,9599.0,9296.0,11813.0,11327.0,12137.0,11799.0,0.0,2676.0,0.0,1000.0,0.0,582.0
4019,360000,2,2,1,39,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18886,220000,2,2,2,30,0,0,0,0,0,0,32357.0,30971.0,31277.0,23258.0,4546.0,6470.0,2000.0,1377.0,8011.0,165.0,2000.0,1000.0
29404,130000,1,2,2,29,0,0,0,0,0,0,58299.0,59352.0,51420.0,48140.0,34893.0,33986.0,2626.0,8585.0,1620.0,698.0,725.0,843.0
19463,30000,2,2,1,49,0,0,0,0,0,0,27922.0,25214.0,26755.0,23235.0,25008.0,26761.0,2000.0,2000.0,2000.0,2000.0,2000.0,822.0
1687,180000,2,2,1,28,0,0,0,0,0,0,133868.0,125613.0,86893.0,89014.0,91946.0,93237.0,5300.0,4000.0,4000.0,10000.0,3200.0,3100.0
